IPProto,SrcIP,SrcPort,DstIp,DstPort,UID,App,PackageName,Proto,Status,Info,BytesSent,BytesRcvd,PktsSent,PktsRcvd,FirstSeen,LastSeen
17,10.215.173.1,1382,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,brave-today-cdn.brave.com,71,338,1,1,2026-09-02T00:23:42.004-06:00,2026-09-02T00:23:42.074-06:00
17,10.215.173.1,64678,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,brave-today-cdn.brave.com,71,178,1,1,2026-09-02T00:23:42.008-06:00,2026-09-02T00:23:42.079-06:00
17,10.215.173.1,28592,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,brave-today-cdn.brave.com,71,338,1,1,2026-09-02T00:23:42.016-06:00,2026-09-02T00:23:42.076-06:00
17,10.215.173.1,58834,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,brave-today-cdn.brave.com,71,178,1,1,2026-09-02T00:23:42.019-06:00,2026-09-02T00:23:42.083-06:00
6,fd00:2:fd00:1:fd00:1:fd00:1,52206,2600:9000:2064:1800:16:99eb:5440:93a1,443,-1,Desconocido,unknown,TLS,Inalcanzable,brave-today-cdn.brave.com,80,60,1,1,2026-09-02T00:42:06.165-06:00,2026-09-02T00:42:06.167-06:00
17,10.215.173.1,4223,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,go-updater.brave.com,66,204,1,1,2026-09-02T00:56:00.595-06:00,2026-09-02T00:56:00.651-06:00
17,10.215.173.1,39081,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,go-updater.brave.com,66,254,1,1,2026-09-02T00:56:00.599-06:00,2026-09-02T00:56:00.651-06:00
17,10.215.173.1,1484,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,go-updater.brave.com,66,254,1,1,2026-09-02T00:56:00.612-06:00,2026-09-02T00:56:00.710-06:00
6,fd00:2:fd00:1:fd00:1:fd00:1,34592,2600:9000:2064:3000:16:99eb:5440:93a1,443,-1,Desconocido,unknown,TLS,Inalcanzable,brave-today-cdn.brave.com,80,60,1,1,2026-09-02T00:56:00.615-06:00,2026-09-02T00:56:00.617-06:00
6,fd00:2:fd00:1:fd00:1:fd00:1,48910,2600:9000:2337:b200:15:85fe:56c0:93a1,443,-1,Desconocido,unknown,TLS,Inalcanzable,variations.brave.com,80,60,1,1,2026-09-02T00:56:00.620-06:00,2026-09-02T00:56:00.622-06:00
6,10.215.173.1,45684,91.99.97.107,443,-1,Desconocido,unknown,TLS,Cerrado,www.kloth.net,100,88,2,2,2026-09-02T00:56:00.624-06:00,2026-09-02T00:56:00.788-06:00
6,fd00:2:fd00:1:fd00:1:fd00:1,34596,2600:9000:2064:3000:16:99eb:5440:93a1,443,-1,Desconocido,unknown,TLS,Inalcanzable,brave-today-cdn.brave.com,80,60,1,1,2026-09-02T00:56:00.627-06:00,2026-09-02T00:56:00.629-06:00
17,10.215.173.1,43892,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,go-updater.brave.com,66,204,1,1,2026-09-02T01:11:16.662-06:00,2026-09-02T01:11:16.762-06:00
17,10.215.173.1,32770,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,go-updater.brave.com,66,254,1,1,2026-09-02T01:11:16.671-06:00,2026-09-02T01:11:16.763-06:00
17,10.215.173.1,11869,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,collector.wdp.brave.com,69,145,1,1,2026-09-02T02:09:11.138-06:00,2026-09-02T02:09:11.189-06:00
17,10.215.173.1,38932,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,quorum.wdp.brave.com,66,190,1,1,2026-09-02T02:09:11.142-06:00,2026-09-02T02:09:11.527-06:00
17,10.215.173.1,61072,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,quorum.wdp.brave.com,66,190,1,1,2026-09-02T02:09:11.145-06:00,2026-09-02T02:09:11.202-06:00
17,10.215.173.1,15149,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,quorum.wdp.brave.com,66,160,1,1,2026-09-02T02:09:11.149-06:00,2026-09-02T02:09:11.367-06:00
17,10.215.173.1,7984,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,search.arin.net,61,106,1,1,2026-09-02T02:09:11.540-06:00,2026-09-02T02:09:11.659-06:00
17,10.215.173.1,18596,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,search.arin.net,61,117,1,1,2026-09-02T02:09:11.543-06:00,2026-09-02T02:09:11.645-06:00
17,10.215.173.1,8359,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,search.arin.net,61,93,1,1,2026-09-02T02:09:11.547-06:00,2026-09-02T02:09:11.645-06:00
17,10.215.173.1,40216,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,accesschecker.net,63,117,1,1,2026-09-02T02:09:11.552-06:00,2026-09-02T02:09:11.838-06:00
17,10.215.173.1,43283,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,accesschecker.net,63,117,1,1,2026-09-02T02:09:11.554-06:00,2026-09-02T02:09:11.645-06:00
17,10.215.173.1,56947,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,accesschecker.net,63,79,1,1,2026-09-02T02:09:11.558-06:00,2026-09-02T02:09:11.646-06:00
17,10.215.173.1,41340,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,search.arin.net,61,106,1,1,2026-09-02T02:09:11.561-06:00,2026-09-02T02:09:11.660-06:00
17,10.215.173.1,61059,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,search.arin.net,61,117,1,1,2026-09-02T02:09:11.565-06:00,2026-09-02T02:09:11.646-06:00
17,10.215.173.1,14377,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,search.arin.net,61,93,1,1,2026-09-02T02:09:11.569-06:00,2026-09-02T02:09:11.646-06:00
6,fd00:2:fd00:1:fd00:1:fd00:1,53918,2600:9000:2031:6000:16:99eb:5440:93a1,443,-1,Desconocido,unknown,TLS,Inalcanzable,brave-today-cdn.brave.com,80,60,1,1,2026-09-02T02:09:11.572-06:00,2026-09-02T02:09:11.574-06:00
17,10.215.173.1,59217,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,search.arin.net,61,117,1,1,2026-09-02T02:09:11.590-06:00,2026-09-02T02:09:11.646-06:00
17,10.215.173.1,52985,10.215.173.2,53,-1,Desconocido,unknown,DNS,Cerrado,search.arin.net,61,93,1,1,2026-09-02T02:09:11.594-06:00,2026-09-02T02:09:11.647-06:00
6,fd00:2:fd00:1:fd00:1:fd00:1,53922,2600:9000:2031:6000:16:99eb:5440:93a1,443,-1,Desconocido,unknown,TLS,Inalcanzable,brave-today-cdn.brave.com,80,60,1,1,2026-09-02T02:09:11.597-06:00,2026-09-02T02:09:11.599-06:00
